image_name,tags,labels,paths
train_37402,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37402.tif
train_12496,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12496.tif
train_11590,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11590.tif
train_9997,cultivation partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9997.tif
train_30497,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30497.tif
train_18066,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18066.tif
train_14588,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14588.tif
train_5578,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5578.tif
train_18201,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18201.tif
train_1309,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1309.tif
train_21267,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21267.tif
train_39981,agriculture clear cultivation primary water,"[1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39981.tif
train_33272,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33272.tif
train_30408,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30408.tif
train_28327,agriculture clear habitation primary water,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28327.tif
train_1005,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1005.tif
train_32359,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32359.tif
train_3196,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3196.tif
train_8467,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8467.tif
train_29124,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29124.tif
train_26747,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26747.tif
train_40376,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40376.tif
train_15256,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15256.tif
train_29528,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29528.tif
train_6446,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6446.tif
train_13173,clear cultivation habitation primary water,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13173.tif
train_23336,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23336.tif
train_10722,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10722.tif
train_3220,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3220.tif
train_36024,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36024.tif
train_36769,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36769.tif
train_10552,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10552.tif
train_32769,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32769.tif
train_21478,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21478.tif
train_3932,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3932.tif
train_16981,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16981.tif
train_32415,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32415.tif
train_18573,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18573.tif
train_18016,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18016.tif
train_8349,bare_ground clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8349.tif
train_34248,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34248.tif
train_21276,partly_cloudy,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21276.tif
train_12769,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12769.tif
train_33521,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33521.tif
train_4639,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4639.tif
train_21088,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_21088.tif
train_11861,clear habitation primary water,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11861.tif
train_33901,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33901.tif
train_3029,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3029.tif
train_15894,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15894.tif
train_29802,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29802.tif
train_1894,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1894.tif
train_35987,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35987.tif
train_16562,partly_cloudy primary road,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16562.tif
train_39729,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39729.tif
train_23069,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23069.tif
train_17398,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17398.tif
train_18072,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18072.tif
train_4582,agriculture clear habitation primary,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4582.tif
train_26544,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26544.tif
train_28236,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28236.tif
train_9690,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9690.tif
train_39612,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39612.tif
train_4037,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4037.tif
train_32743,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32743.tif
train_2877,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2877.tif
train_9285,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9285.tif
train_25895,clear water,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25895.tif
train_11355,agriculture habitation partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11355.tif
train_25910,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25910.tif
train_25466,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25466.tif
train_7467,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_7467.tif
train_18603,bare_ground clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18603.tif
train_34174,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34174.tif
train_26908,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26908.tif
train_4721,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4721.tif
train_15736,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15736.tif
train_14792,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14792.tif
train_23865,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23865.tif
train_38535,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38535.tif
train_10731,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10731.tif
train_20271,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20271.tif
train_20160,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20160.tif
train_11269,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11269.tif
train_30013,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30013.tif
train_31052,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31052.tif
train_27973,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27973.tif
train_14934,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14934.tif
train_20416,agriculture clear cultivation habitation primary water,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20416.tif
train_13640,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13640.tif
train_14570,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14570.tif
train_31641,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31641.tif
train_13376,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13376.tif
train_29522,agriculture clear habitation primary road water,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29522.tif
train_123,agriculture bare_ground clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_123.tif
train_6715,clear cultivation primary water,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6715.tif
train_25214,clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25214.tif
train_12997,agriculture cultivation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12997.tif
train_5929,agriculture partly_cloudy primary water,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5929.tif
train_10576,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10576.tif
train_10530,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10530.tif
train_36464,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36464.tif
train_30311,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30311.tif
train_14800,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14800.tif
train_32076,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32076.tif
train_34227,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34227.tif
train_5594,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5594.tif
train_5568,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5568.tif
train_32805,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32805.tif
train_3596,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3596.tif
train_40264,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40264.tif
train_16600,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_16600.tif
train_33062,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33062.tif
train_33426,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33426.tif
train_14343,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14343.tif
train_26726,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26726.tif
train_13165,agriculture clear road,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13165.tif
train_5360,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5360.tif
train_37281,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37281.tif
train_29389,bare_ground haze,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29389.tif
train_14861,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14861.tif
train_28491,agriculture habitation haze primary road,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28491.tif
train_29933,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29933.tif
train_12194,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12194.tif
train_18652,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18652.tif
train_10492,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10492.tif
train_24573,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24573.tif
train_30210,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30210.tif
